,date,open,close,high,low
2284,2023-03-18 19:00:00,0.00308607,0.00308963,0.00309627,0.00299853
2285,2023-03-18 23:00:00,0.00308962,0.00307927,0.00316818,0.00304548
2286,2023-03-19 03:00:00,0.00307783,0.0031462,0.00319663,0.00307377
2287,2023-03-19 07:00:00,0.00314621,0.00305887,0.00315913,0.00301038
2288,2023-03-19 11:00:00,0.00305888,0.00298189,0.00309994,0.00296285
2289,2023-03-19 15:00:00,0.00298188,0.00305985,0.0030789,0.00296639
2290,2023-03-19 19:00:00,0.00305985,0.00302873,0.00308152,0.003
2291,2023-03-19 23:00:00,0.00302866,0.00293034,0.00304203,0.00291535
2292,2023-03-20 03:00:00,0.00293033,0.00283724,0.00293455,0.0028
2293,2023-03-20 07:00:00,0.00283725,0.0029832,0.00306196,0.00275916
2294,2023-03-20 11:00:00,0.0029832,0.00298759,0.00302969,0.00294101
2295,2023-03-20 15:00:00,0.00298662,0.00300817,0.00301492,0.00295624
2296,2023-03-20 19:00:00,0.00300855,0.00293649,0.00304912,0.00291438
2297,2023-03-20 23:00:00,0.00293648,0.00298423,0.00301026,0.00291055
2298,2023-03-21 03:00:00,0.00298423,0.00298688,0.003075,0.00297322
2299,2023-03-21 07:00:00,0.00298689,0.00297287,0.00333305,0.00290716
2300,2023-03-21 11:00:00,0.00297288,0.0031038,0.00314791,0.00297015
2301,2023-03-21 15:00:00,0.00310381,0.00305988,0.00310708,0.00301401
2302,2023-03-21 19:00:00,0.00305987,0.00305568,0.00310732,0.0029825
2303,2023-03-21 23:00:00,0.00305141,0.00309397,0.0033,0.003005
2304,2023-03-22 03:00:00,0.00309396,0.00299443,0.00310599,0.00288793
2305,2023-03-22 07:00:00,0.00299443,0.00295975,0.003021,0.00295969
2306,2023-03-22 11:00:00,0.00295975,0.00291818,0.00297094,0.00288555
2307,2023-03-22 15:00:00,0.00291817,0.00290753,0.0029675,0.00289
2308,2023-03-22 19:00:00,0.00290752,0.00277067,0.0029566,0.0027113
2309,2023-03-22 23:00:00,0.00277066,0.00289185,0.0029,0.00277065
2310,2023-03-23 03:00:00,0.00289186,0.00288181,0.00294575,0.00283474
2311,2023-03-23 07:00:00,0.00288179,0.00279034,0.002905,0.00266674
2312,2023-03-23 11:00:00,0.00279027,0.00282176,0.00284889,0.00275737
2313,2023-03-23 15:00:00,0.00282177,0.00278402,0.00282177,0.00270805
2314,2023-03-23 19:00:00,0.00278401,0.00276231,0.00280448,0.00271208
2315,2023-03-23 23:00:00,0.00276232,0.00280298,0.00281032,0.00275095
2316,2023-03-24 03:00:00,0.00280299,0.00281458,0.00282217,0.00278915
2317,2023-03-24 07:00:00,0.00281458,0.00283012,0.00283615,0.00280106
2318,2023-03-24 11:00:00,0.00282995,0.00278,0.00283632,0.00274361
2319,2023-03-24 15:00:00,0.00278,0.00274315,0.00282217,0.0027303
2320,2023-03-24 19:00:00,0.00274315,0.0026603,0.00275402,0.002615
2321,2023-03-24 23:00:00,0.00266029,0.00264977,0.00269704,0.00261777
2322,2023-03-25 03:00:00,0.00264978,0.00268938,0.002706,0.002634
2323,2023-03-25 07:00:00,0.00269672,0.00269435,0.002706,0.00268
2324,2023-03-25 11:00:00,0.00269433,0.00275484,0.0027793,0.00268287
2325,2023-03-25 15:00:00,0.00275483,0.00275312,0.00286989,0.00270276
2326,2023-03-25 19:00:00,0.00275312,0.00276824,0.00284558,0.00273032
2327,2023-03-25 23:00:00,0.00276335,0.00275367,0.00277121,0.002726
2328,2023-03-26 03:00:00,0.00275366,0.00281639,0.00284279,0.00275088
2329,2023-03-26 07:00:00,0.00281878,0.00276297,0.00283435,0.00276068
2330,2023-03-26 11:00:00,0.00276298,0.00278351,0.00280069,0.00276
2331,2023-03-26 15:00:00,0.00278814,0.00274491,0.00279528,0.00272097
2332,2023-03-26 19:00:00,0.0027449,0.00275989,0.00278098,0.00272901
2333,2023-03-26 23:00:00,0.00275988,0.0027836,0.00279345,0.00273693
2334,2023-03-27 03:00:00,0.00278361,0.00276395,0.00278389,0.00273977
2335,2023-03-27 07:00:00,0.00276396,0.00271193,0.00276793,0.00271002
2336,2023-03-27 11:00:00,0.00271192,0.00273371,0.00274025,0.00271002
2337,2023-03-27 15:00:00,0.00273371,0.00267926,0.00276788,0.0026
2338,2023-03-27 19:00:00,0.00267878,0.00264061,0.0027131,0.002637
2339,2023-03-27 23:00:00,0.00264062,0.00264373,0.00265102,0.002624
2340,2023-03-28 03:00:00,0.00264372,0.00259332,0.00265103,0.00258718
2341,2023-03-28 07:00:00,0.00259333,0.00259645,0.00261208,0.00255
2342,2023-03-28 11:00:00,0.00259742,0.00263288,0.0026643,0.00257942
2343,2023-03-28 15:00:00,0.00263287,0.0026713,0.00273945,0.00261986
2344,2023-03-28 19:00:00,0.00267129,0.00270355,0.0027248,0.00264216
2345,2023-03-28 23:00:00,0.00270354,0.00271892,0.002722,0.00264947
2346,2023-03-29 03:00:00,0.00271893,0.00272556,0.00277,0.002705
2347,2023-03-29 07:00:00,0.00272555,0.00278856,0.00280207,0.00271166
2348,2023-03-29 11:00:00,0.00278855,0.00268174,0.0029,0.00264395
2349,2023-03-29 15:00:00,0.00268174,0.0026619,0.00271256,0.00261077
2350,2023-03-29 19:00:00,0.00266161,0.00262627,0.002676,0.00260726
2351,2023-03-29 23:00:00,0.00262626,0.0025999,0.00264322,0.00258603
2352,2023-03-30 03:00:00,0.00259989,0.00258939,0.00264499,0.00255811
2353,2023-03-30 07:00:00,0.00258911,0.00256984,0.002625,0.00255
2354,2023-03-30 11:00:00,0.00256983,0.00261611,0.00261841,0.00255
2355,2023-03-30 15:00:00,0.00260867,0.00260217,0.00262589,0.00257399
2356,2023-03-30 19:00:00,0.00259982,0.00260413,0.00267914,0.00257592
2357,2023-03-30 23:00:00,0.00260409,0.00261403,0.002688,0.0026011
2358,2023-03-31 03:00:00,0.00261099,0.00260518,0.00263164,0.00259681
2359,2023-03-31 07:00:00,0.00260517,0.00259759,0.00261687,0.00257123
2360,2023-03-31 11:00:00,0.0025976,0.00263301,0.0026886,0.002595
2361,2023-03-31 15:00:00,0.00263301,0.00268908,0.0028,0.0026251
2362,2023-03-31 19:00:00,0.00268908,0.00268932,0.00270438,0.002655
2363,2023-03-31 23:00:00,0.0026845,0.00269399,0.00275916,0.00265
2364,2023-04-01 03:00:00,0.0026946,0.00264468,0.00275,0.00264247
2365,2023-04-01 07:00:00,0.00264722,0.002603,0.00266749,0.00260259
2366,2023-04-01 11:00:00,0.002603,0.00259891,0.00261572,0.002595
2367,2023-04-01 15:00:00,0.00259892,0.00260417,0.002639,0.002595
2368,2023-04-01 19:00:00,0.00260417,0.00259983,0.00262573,0.002581
2369,2023-04-01 23:00:00,0.00259981,0.00265349,0.00266896,0.00259937
2370,2023-04-02 03:00:00,0.00265409,0.00259749,0.002656,0.002556
2371,2023-04-02 07:00:00,0.0025971,0.00259856,0.00260479,0.00258261
2372,2023-04-02 11:00:00,0.00259855,0.0025934,0.00261848,0.00257362
2373,2023-04-02 15:00:00,0.0025934,0.00256301,0.00261275,0.00255
2374,2023-04-02 19:00:00,0.002563,0.00257304,0.00258,0.002555
2375,2023-04-02 23:00:00,0.00257304,0.00258652,0.0026017,0.002565
2376,2023-04-03 03:00:00,0.00258653,0.00256103,0.0025875,0.00251789
2377,2023-04-03 07:00:00,0.00256103,0.00254787,0.00256103,0.00253591
2378,2023-04-03 11:00:00,0.00254786,0.00255568,0.00262589,0.00253782
2379,2023-04-03 15:00:00,0.0025556,0.00253809,0.00260008,0.00252616
2380,2023-04-03 19:00:00,0.0025381,0.00255229,0.00259811,0.00252
2381,2023-04-03 23:00:00,0.00255229,0.00254382,0.0025647,0.00251
2382,2023-04-04 03:00:00,0.00254679,0.00253087,0.00256895,0.00251
2383,2023-04-04 07:00:00,0.00253087,0.00256222,0.00257819,0.00252475
2384,2023-04-04 11:00:00,0.00256404,0.00255906,0.00258728,0.00254409
2385,2023-04-04 15:00:00,0.00255907,0.00256124,0.002589,0.0025375
2386,2023-04-04 19:00:00,0.00256123,0.00265371,0.00276314,0.00254969
2387,2023-04-04 23:00:00,0.00265399,0.00278605,0.00281381,0.00260301
2388,2023-04-05 03:00:00,0.00278605,0.00278366,0.00309999,0.00271707
2389,2023-04-05 07:00:00,0.00277156,0.00270996,0.0027925,0.0027095
2390,2023-04-05 11:00:00,0.002708,0.00279315,0.00290107,0.00266675
2391,2023-04-05 15:00:00,0.00279595,0.002713,0.00280165,0.0027113
2392,2023-04-05 19:00:00,0.00271299,0.00269847,0.00271366,0.00267985
2393,2023-04-05 23:00:00,0.00269585,0.00274554,0.00275288,0.00269585
2394,2023-04-06 03:00:00,0.00274555,0.00266495,0.00274783,0.002641
2395,2023-04-06 07:00:00,0.00266646,0.00263656,0.002704,0.002626
2396,2023-04-06 11:00:00,0.00263656,0.00264392,0.002668,0.00261
2397,2023-04-06 15:00:00,0.00264324,0.00272185,0.00274517,0.00263964
2398,2023-04-06 19:00:00,0.00272185,0.00277945,0.00284972,0.00268
2399,2023-04-06 23:00:00,0.00277603,0.00281806,0.00287872,0.00277
2400,2023-04-07 03:00:00,0.00281806,0.00271264,0.00283553,0.00267523
2401,2023-04-07 07:00:00,0.00271314,0.00262591,0.00279416,0.002601
2402,2023-04-07 11:00:00,0.00262597,0.00264159,0.00265838,0.002601
2403,2023-04-07 15:00:00,0.0026434,0.00264892,0.00269448,0.00262428
2404,2023-04-07 19:00:00,0.00264893,0.00272418,0.00286,0.0026
2405,2023-04-07 23:00:00,0.00272418,0.0028857,0.002994,0.002662
2406,2023-04-08 03:00:00,0.00288569,0.00276774,0.00288785,0.00275021
2407,2023-04-08 07:00:00,0.00276444,0.00276946,0.00277363,0.002751
2408,2023-04-08 11:00:00,0.00276945,0.00275477,0.0028926,0.00275476
2409,2023-04-08 15:00:00,0.00275478,0.00276597,0.0027727,0.00270332
2410,2023-04-08 19:00:00,0.00276596,0.00277549,0.00284527,0.00276401
2411,2023-04-08 23:00:00,0.0027755,0.00281191,0.00284085,0.00272417
2412,2023-04-09 03:00:00,0.00281191,0.00283623,0.00284432,0.00280508
2413,2023-04-09 07:00:00,0.00283623,0.00271395,0.00285402,0.00270229
2414,2023-04-09 11:00:00,0.00271843,0.00276393,0.00277258,0.002686
2415,2023-04-09 15:00:00,0.00277159,0.00271971,0.00277159,0.00271022
2416,2023-04-09 19:00:00,0.00271917,0.00270284,0.0027247,0.0027
2417,2023-04-09 23:00:00,0.00270225,0.00268371,0.00271129,0.00267
2418,2023-04-10 03:00:00,0.0026837,0.00268683,0.00271414,0.0026788
2419,2023-04-10 07:00:00,0.00268684,0.00267347,0.00268973,0.00267
2420,2023-04-10 11:00:00,0.00267347,0.00270032,0.00270448,0.00267332
2421,2023-04-10 15:00:00,0.00270057,0.00270057,0.00271479,0.00268498
2422,2023-04-10 19:00:00,0.00270067,0.00276276,0.00288393,0.00269346
2423,2023-04-10 23:00:00,0.00276276,0.00276703,0.00281421,0.00271949
2424,2023-04-11 03:00:00,0.00276842,0.0028161,0.00283854,0.002756
2425,2023-04-11 07:00:00,0.00281611,0.00284127,0.002876,0.00280454
2426,2023-04-11 11:00:00,0.00284128,0.00293839,0.00295,0.00281
2427,2023-04-11 15:00:00,0.00293705,0.00285318,0.00309999,0.0028313
2428,2023-04-11 19:00:00,0.00285307,0.00296759,0.00300136,0.00281105
2429,2023-04-11 23:00:00,0.00297002,0.00298724,0.00309045,0.00287758
2430,2023-04-12 03:00:00,0.00298724,0.00282367,0.00309764,0.00281751
2431,2023-04-12 07:00:00,0.00282366,0.00283885,0.00291532,0.002801
2432,2023-04-12 11:00:00,0.00283952,0.00280397,0.00290499,0.002723
2433,2023-04-12 15:00:00,0.00280396,0.00282672,0.00285498,0.002795
2434,2023-04-12 19:00:00,0.00282671,0.00282752,0.00296818,0.002799
2435,2023-04-12 23:00:00,0.00282753,0.00285183,0.002869,0.002825
2436,2023-04-13 03:00:00,0.00285182,0.00286469,0.00289267,0.00284
2437,2023-04-13 07:00:00,0.00286468,0.00281836,0.00288111,0.002815
2438,2023-04-13 11:00:00,0.00281837,0.00292364,0.00302376,0.00281836
2439,2023-04-13 15:00:00,0.00292363,0.002919,0.00293072,0.00285093
2440,2023-04-13 19:00:00,0.00291899,0.0029403,0.00296039,0.002861
2441,2023-04-13 23:00:00,0.00294031,0.0028929,0.00294391,0.002886
2442,2023-04-14 03:00:00,0.0028929,0.00301551,0.00303199,0.00288175
2443,2023-04-14 07:00:00,0.0030155,0.00300407,0.00306327,0.002949
2444,2023-04-14 11:00:00,0.00300408,0.0030898,0.00318,0.0029869
2445,2023-04-14 15:00:00,0.00308989,0.00298603,0.0031225,0.00295
2446,2023-04-14 19:00:00,0.00298604,0.0030061,0.00302893,0.00295201
2447,2023-04-14 23:00:00,0.003008,0.00301596,0.003094,0.00293948
2448,2023-04-15 03:00:00,0.00301597,0.00302705,0.00307821,0.0029575
2449,2023-04-15 07:00:00,0.00302704,0.00307693,0.00310944,0.00300272
2450,2023-04-15 11:00:00,0.00307692,0.00319034,0.00319034,0.00306834
2451,2023-04-15 15:00:00,0.00318889,0.00323316,0.0033,0.00314264
2452,2023-04-15 19:00:00,0.00323315,0.00375,0.00388526,0.00322635
2453,2023-04-15 23:00:00,0.00375,0.003704,0.0039,0.0035005
2454,2023-04-16 03:00:00,0.00370147,0.00370374,0.00412,0.003641
2455,2023-04-16 07:00:00,0.00370375,0.00354563,0.00380243,0.0034151
2456,2023-04-16 11:00:00,0.00354504,0.00340801,0.00382714,0.0034
2457,2023-04-16 15:00:00,0.00340395,0.00346644,0.00353,0.003378
2458,2023-04-16 19:00:00,0.00346645,0.003614,0.00374,0.00339565
2459,2023-04-16 23:00:00,0.00360856,0.00369334,0.0040626,0.00353554
2460,2023-04-17 03:00:00,0.00369629,0.00352306,0.00378013,0.003458
2461,2023-04-17 07:00:00,0.00352307,0.00342048,0.00357688,0.00339474
2462,2023-04-17 11:00:00,0.00342047,0.00334086,0.00350079,0.00325
2463,2023-04-17 15:00:00,0.00334087,0.00382938,0.00426999,0.00328631
2464,2023-04-17 19:00:00,0.00383257,0.00373445,0.0041,0.003701
2465,2023-04-17 23:00:00,0.00374629,0.00361191,0.00384,0.0036
2466,2023-04-18 03:00:00,0.00361192,0.00377811,0.00388552,0.00350638
2467,2023-04-18 07:00:00,0.00377811,0.00380496,0.00402337,0.0037039
2468,2023-04-18 11:00:00,0.00380496,0.00419505,0.004255,0.00377637
2469,2023-04-18 15:00:00,0.00420235,0.00398968,0.00442,0.0039329
2470,2023-04-18 19:00:00,0.00398967,0.00393848,0.004012,0.00382586
2471,2023-04-18 23:00:00,0.00393933,0.00391143,0.00401209,0.00378
2472,2023-04-19 03:00:00,0.00390203,0.00390738,0.00400114,0.00388749
2473,2023-04-19 07:00:00,0.00390739,0.00401247,0.00401913,0.0039
2474,2023-04-19 11:00:00,0.00401247,0.00368606,0.004075,0.00350001
2475,2023-04-19 15:00:00,0.00368765,0.00392297,0.00396565,0.00365
2476,2023-04-19 19:00:00,0.00392296,0.00366873,0.00392328,0.00365337
2477,2023-04-19 23:00:00,0.00366872,0.00363581,0.003746,0.00352038
2478,2023-04-20 03:00:00,0.0036358,0.00372891,0.00382,0.00361623
2479,2023-04-20 07:00:00,0.0037289,0.00367834,0.00380282,0.00364055
2480,2023-04-20 11:00:00,0.00368078,0.00383783,0.00389966,0.00367881
2481,2023-04-20 15:00:00,0.0038376,0.00371381,0.00384858,0.003697
2482,2023-04-20 19:00:00,0.0037138,0.0031146,0.00371381,0.003
2483,2023-04-20 23:00:00,0.00311466,0.00332042,0.003406,0.00310297
2484,2023-04-21 03:00:00,0.00331525,0.0032479,0.003331,0.00321
2485,2023-04-21 07:00:00,0.0032479,0.00320399,0.003285,0.00315186
2486,2023-04-21 11:00:00,0.00319785,0.00314241,0.00321075,0.00304
2487,2023-04-21 15:00:00,0.0031424,0.00311556,0.00320842,0.00307
2488,2023-04-21 19:00:00,0.00311555,0.00289013,0.00315499,0.00283076
2489,2023-04-21 23:00:00,0.00289012,0.00271905,0.00300171,0.00270062
2490,2023-04-22 03:00:00,0.00272969,0.00270943,0.00273082,0.00250048
2491,2023-04-22 07:00:00,0.00270825,0.0027636,0.00278332,0.0027
2492,2023-04-22 11:00:00,0.00276219,0.00281695,0.00285775,0.00271937
2493,2023-04-22 15:00:00,0.00281583,0.00288753,0.00290275,0.00277889
2494,2023-04-22 19:00:00,0.0028922,0.00284757,0.00291591,0.00281708
2495,2023-04-22 23:00:00,0.0028462,0.00291873,0.002931,0.00284554
2496,2023-04-23 03:00:00,0.00291873,0.00276256,0.002979,0.00270229
2497,2023-04-23 07:00:00,0.00276257,0.00285138,0.00286989,0.00275003
2498,2023-04-23 11:00:00,0.00284463,0.00283138,0.00287146,0.0028
2499,2023-04-23 15:00:00,0.00283716,0.00275229,0.00284227,0.00275001
2500,2023-04-23 19:00:00,0.00275229,0.0027352,0.00279971,0.00271
2501,2023-04-23 23:00:00,0.00273754,0.00274693,0.00275934,0.0027252
2502,2023-04-24 03:00:00,0.00274669,0.00280928,0.00282,0.0027351
2503,2023-04-24 07:00:00,0.00280927,0.00279525,0.00281,0.00275969
2504,2023-04-24 11:00:00,0.00279524,0.00280525,0.00281477,0.00275969
2505,2023-04-24 15:00:00,0.00280288,0.00283574,0.00299499,0.00272801
2506,2023-04-23 19:00:00,0.00275229,0.0027352,0.00279971,0.00271
2507,2023-04-23 23:00:00,0.00273754,0.00274693,0.00275934,0.0027252
2508,2023-04-24 03:00:00,0.00274669,0.00280928,0.00282,0.0027351
2509,2023-04-24 07:00:00,0.00280927,0.00279525,0.00281,0.00275969
2510,2023-04-24 11:00:00,0.00279524,0.00280525,0.00281477,0.00275969
2511,2023-04-24 15:00:00,0.00280288,0.00283574,0.00299499,0.00272801
2512,2023-04-24 19:00:00,0.00283551,0.00280479,0.00289115,0.00279253
2513,2023-04-24 23:00:00,0.00280331,0.00282617,0.00284184,0.002779
2514,2023-04-25 03:00:00,0.00281985,0.00277005,0.00283235,0.00277
2515,2023-04-25 07:00:00,0.00277005,0.0027799,0.00279612,0.00274926
2516,2023-04-25 11:00:00,0.00277989,0.00274388,0.00279947,0.00273101
2517,2023-04-25 15:00:00,0.00274387,0.00274243,0.00278612,0.002718
2518,2023-04-25 19:00:00,0.00274243,0.00273096,0.00276919,0.0027
2519,2023-04-25 23:00:00,0.00273158,0.00285926,0.00286912,0.00271957
2520,2023-04-26 03:00:00,0.00285925,0.00282972,0.002881,0.00278327
2521,2023-04-26 07:00:00,0.00282971,0.00296504,0.00307457,0.0028297
2522,2023-04-26 11:00:00,0.00296504,0.0031085,0.00315243,0.00294302
2523,2023-04-26 15:00:00,0.00310896,0.00302102,0.00318648,0.00271686
2524,2023-04-26 19:00:00,0.00302396,0.00293292,0.00319,0.002911
2525,2023-04-26 23:00:00,0.0029329,0.00280824,0.00295082,0.00272552
2526,2023-04-27 03:00:00,0.00280824,0.00283096,0.00285292,0.002732
2527,2023-04-27 07:00:00,0.00282939,0.00287946,0.00289456,0.00276
2528,2023-04-27 11:00:00,0.00288168,0.00307008,0.0032,0.00288168
2529,2023-04-27 15:00:00,0.00306998,0.00304346,0.00308,0.00300493
2530,2023-04-27 19:00:00,0.00304407,0.00306895,0.00307839,0.002996
2531,2023-04-27 23:00:00,0.00306895,0.00298535,0.00308207,0.00296612
2532,2023-04-28 03:00:00,0.00298536,0.00299584,0.00300668,0.00296819
2533,2023-04-28 07:00:00,0.00299585,0.00306008,0.00307682,0.002951
2534,2023-04-28 11:00:00,0.00306008,0.00289521,0.0031,0.00285613
2535,2023-04-28 15:00:00,0.00289444,0.00289816,0.00301797,0.00285613
